CaseID,Activity,repository_entry,attribute_filter_type,attribute,attributes,use_except_expression,value_type,use_value_type_exception,except_value_type,block_type,use_block_type_exception,except_block_type,invert_selection,include_special_attributes,attribute_name,target_role,return_preprocessing_model,create_view,default,parameter_expression,condition_class,invert_filter,filters_logic_and,filters_check_metadata,split_on_batch_attribute,leave_one_out,number_of_folds,sampling_type,use_local_random_seed,local_random_seed,enable_parallel_execution,criterion,maximal_depth,apply_pruning,confidence,apply_prepruning,minimal_gain,minimal_leaf_size,minimal_size_for_split,number_of_prepruning_alternatives,use_example_weights,coding_type,use_comparison_groups,unexpected_value_handling,use_underscore_in_name,feature_selection,alpha,max_iterations,forward_alpha,backward_alpha,eliminate_colinear_features,min_tolerance,use_bias,ridge,solver,reproducible,maximum_number_of_threads,use_regularization,lambda_search,number_of_lambdas,lambda_min_ratio,early_stopping,stopping_rounds,stopping_tolerance,standardize,non-negative_coefficients,compute_p-values,remove_collinear_columns,add_intercept,missing_values_handling,max_runtime_seconds,training_cycles,learning_rate,momentum,decay,shuffle,normalize,error_epsilon,number_of_trees,guess_subset_ratio,subset_ratio,voting_strategy,kernel_type,kernel_gamma,kernel_sigma1,kernel_sigma2,kernel_sigma3,kernel_shift,kernel_degree,kernel_a,kernel_b,kernel_cache,C,convergence_epsilon,scale,calculate_weights,return_optimization_performance,L_pos,L_neg,epsilon,epsilon_plus,epsilon_minus,balance_cost,quadratic_loss_pos,quadratic_loss_neg,estimate_performance
26,"Logistic Regression","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",0,"not defined","not defined","not defined","not defined","not defined","not defined",AUTO,false,4,false,false,0,0.0,true,3,0.001,true,false,true,true,true,MeanImputation,0,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
26,"Apply Model","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
26,Performance,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,Retrieve,"//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Data Preparation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Select Attributes","not defined",subset,"not defined","Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Name,id,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Replace Missing Values","not defined",single,Age,"not defined",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined",false,false,average,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Filter Examples","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",custom_filters,false,true,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Nominal to Numerical","not defined",all,"not defined","not defined",false,nominal,false,file_path,single_value,false,single_value,false,false,"not defined","not defined",false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","dummy coding",false,"all 0 and warning",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Cross Validation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,false,10,automatic,false,1992,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Neural Net","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,1992,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",500,0.3,0.2,false,true,true,1.0E-5,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,"Apply Model","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
27,Performance,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
28,"Retrieve Titanic+Data","//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
28,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Survived,label,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
28,"Replace Missing Values","not defined",all,"not defined","not defined",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined",false,false,average,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
28,"Random Forest","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,1992,"not defined",information_gain,20,true,0.25,true,0.1,2,4,3,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",10,true,0.2,"confidence vote","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,Retrieve,"//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Data Preparation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Select Attributes","not defined",subset,"not defined","Age|Survived|Sex|Port of Embarkation|Passenger Far",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Set Role","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",Name,id,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Replace Missing Values","not defined",single,Age,"not defined",false,attribute_value,false,time,attribute_block,false,value_matrix_row_start,false,false,"not defined","not defined",false,false,average,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Filter Examples","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",custom_filters,false,true,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Nominal to Numerical","not defined",all,"not defined","not defined",false,nominal,false,file_path,single_value,false,single_value,false,false,"not defined","not defined",false,false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","dummy coding",false,"all 0 and warning",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,"Cross Validation","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,false,10,automatic,false,1992,true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,SVM,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",100000,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",dot,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,200,0.0,0.001,true,true,true,1.0,1.0,0.0,0.0,0.0,false,false,false,false
29,"Apply Model","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",false,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
29,Performance,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined",true,"not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
30,Retrieve,"//Local Repository/data/Titanic+Data","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined","not defined"
